Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-02-13,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-13,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-13,31.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-13,31.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-13,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,31.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-02-13,31.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-02-13,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,31.0,6032,nice guy,6.0,7170,"['nice', 'guy']",1195.0,63
2020-02-13,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,31.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-02-13,31.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-13,31.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-02-13,2.0,6045,parmella   gos,1.0,1890,"['parmella', 'go']",1890.0,65
2020-02-13,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-02-13,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-02-13,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-13,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,2.0,6029,spicy chicken,1.0,598,"['spici', 'chicken']",598.0,75
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-13,2.0,2050,kaffi curro ,1.0,1190,"['kaffi', 'curro']",1190.0,43
2020-02-13,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,21.0,6038,django,1.0,1195,['django'],1195.0,17
2020-02-13,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-02-13,2.0,6024,tunacado,1.0,1076,['tunacado'],1076.0,86
2020-02-13,2.0,6039,alabama,1.0,1076,['alabama'],1076.0,0
2020-02-13,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-13,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-13,2.0,2012,lítil tunacado,1.0,1050,"['lítil', 'tunacado']",1050.0,87
2020-02-13,2.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-02-13,2.0,2017,lítil parmella,1.0,1050,"['lítil', 'parmella']",1050.0,66
2020-02-13,2.0,2025,lítil chicken curry,1.0,1050,"['lítil', 'chicken', 'curri']",1050.0,76
2020-02-13,2.0,2044,vanilla flirt lítil,1.0,990,"['vanilla', 'flirt', 'lítil']",990.0,90
2020-02-13,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-13,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-13,31.0,2025,lítil chicken curry,1.0,525,"['lítil', 'chicken', 'curri']",525.0,76
2020-02-13,31.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-13,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-13,2.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-02-13,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-02-13,21.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-13,21.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-02-13,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-13,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-13,2.0,10002,coke light 0 33l,1.0,300,"['coke', 'light', '0', '33l']",300.0,12
2020-02-13,21.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-02-13,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-13,2.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-13,2.0,6091,pescado   gos,1.0,1890,"['pescado', 'go']",1890.0,67
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-13,2.0,1044,mk greenday,1.0,995,"['mk', 'greenday']",995.0,26
2020-02-13,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-02-13,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-13,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-13,31.0,10003,coke 0 33l,1.0,210,"['coke', '0', '33l']",210.0,12
2020-02-13,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-13,21.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-02-13,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,2.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-02-13,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-13,2.0,6042,spicy tuna   gos,1.0,1890,"['spici', 'tuna', 'go']",1890.0,77
2020-02-13,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-13,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-13,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-13,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-02-13,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,2.0,6099,lotta love t combó,1.0,598,"['lotta', 'love', 't', 'combó']",598.0,48
2020-02-13,2.0,6026,chickencado,1.0,598,['chickencado'],598.0,8
2020-02-13,31.0,10003,coke 0 33l,1.0,210,"['coke', '0', '33l']",210.0,12
2020-02-13,2.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-13,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-13,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-13,2.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-02-13,2.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-02-13,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,2066,kjöt,1.0,275,['kjöt'],275.0,47
2020-02-13,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,2.0,6026,chickencado,1.0,1076,['chickencado'],1076.0,8
2020-02-13,2.0,6099,lotta love t combó,1.0,1076,"['lotta', 'love', 't', 'combó']",1076.0,48
2020-02-13,2.0,6043,chickencado  gos,1.0,1701,"['chickencado', 'go']",1701.0,8
2020-02-13,31.0,1015,honey bunny lítil,1.0,990,"['honey', 'bunni', 'lítil']",990.0,35
2020-02-13,31.0,6016,lítil honey bunny,1.0,895,"['lítil', 'honey', 'bunni']",895.0,35
2020-02-13,2.0,2060,elvis ,1.0,1071,['elvi'],1071.0,19
2020-02-13,31.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-02-13,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-13,31.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-13,31.0,6084,lítil spicy tuna,1.0,995,"['lítil', 'spici', 'tuna']",995.0,78
2020-02-13,31.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-13,31.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-13,31.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-02-13,31.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-13,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,2.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-13,2.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-02-13,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-02-13,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-13,2.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-02-13,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-02-13,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,2.0,4002,capuccino,1.0,495,['capuccino'],495.0,6
2020-02-13,2.0,10002,coke light 0 33l,1.0,300,"['coke', 'light', '0', '33l']",300.0,12
2020-02-13,31.0,2027,jj lítil,1.0,990,"['jj', 'lítil']",990.0,41
2020-02-13,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-13,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-02-13,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-02-13,31.0,1003,nice guy ,1.0,833,"['nice', 'guy']",833.0,63
2020-02-13,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-02-13,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-13,21.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-02-13,2.0,2017,lítil parmella,1.0,1050,"['lítil', 'parmella']",1050.0,66
2020-02-13,31.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-02-13,31.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-02-13,21.0,6042,spicy tuna   gos,1.0,1890,"['spici', 'tuna', 'go']",1890.0,77
2020-02-13,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-13,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-13,31.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-02-13,31.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-02-13,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",495.0,4
2020-02-13,31.0,10003,coke 0 33l,1.0,210,"['coke', '0', '33l']",210.0,12
2020-02-13,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-13,2.0,4002,capuccino,1.0,495,['capuccino'],495.0,6
2020-02-13,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-13,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-13,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-13,21.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-02-13,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-13,21.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-02-13,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-13,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,21.0,6118,the wolf t kombó,1.0,1195,"['the', 'wolf', 't', 'kombó']",1195.0,92
2020-02-13,21.0,6047,winston wolf,1.0,1195,"['winston', 'wolf']",1195.0,92
2020-02-13,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-13,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-13,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,31.0,3007,spanish flirt lítil,1.0,990,"['spanish', 'flirt', 'lítil']",990.0,74
2020-02-13,2.0,770005,súkkulaðiklatti,1.0,343,['súkkulaðiklatti'],343.0,6
2020-02-13,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-02-13,2.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-02-13,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-13,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-13,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-13,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-13,2.0,6053,hawiian flurt ,1.0,1195,"['hawiian', 'flurt']",1195.0,6
2020-02-13,2.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",1190.0,59
2020-02-13,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-02-13,2.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-13,2.0,10003,coke 0 33l,9.0,2700,"['coke', '0', '33l']",300.0,12
2020-02-13,2.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-02-13,2.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-02-13,2.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-02-13,2.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-02-13,2.0,2012,lítil tunacado,8.0,8400,"['lítil', 'tunacado']",1050.0,87
2020-02-13,2.0,2011,lítil chango,4.0,4200,"['lítil', 'chango']",1050.0,7
2020-02-13,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-13,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-13,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-13,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-13,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,21.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-02-13,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-13,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-13,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-13,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-13,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-13,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-02-13,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-02-13,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,2.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-02-13,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-13,21.0,5001,engiferot,10.0,3900,['engiferot'],390.0,6
2020-02-13,2.0,2013,lítil spicy tuna,1.0,1050,"['lítil', 'spici', 'tuna']",1050.0,78
2020-02-13,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,31.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-02-13,21.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-02-13,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,21.0,5001,engiferot,10.0,3900,['engiferot'],390.0,6
2020-02-13,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-13,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,21.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-13,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-13,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-13,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-02-13,21.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-02-13,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-13,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-13,31.0,3008,icelandic flirt lítil,1.0,990,"['iceland', 'flirt', 'lítil']",990.0,37
2020-02-13,31.0,3008,icelandic flirt lítil,1.0,990,"['iceland', 'flirt', 'lítil']",990.0,37
2020-02-13,31.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-13,31.0,6059,icelandic flurt lítil lítil,1.0,895,"['iceland', 'flurt', 'lítil', 'lítil']",895.0,37
2020-02-13,31.0,Klipp16,icelandic flirt ,1.0,0,"['iceland', 'flirt']",0.0,36
2020-02-13,31.0,Klipp16,icelandic flirt ,1.0,0,"['iceland', 'flirt']",0.0,36
2020-02-13,31.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-02-13,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-13,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-13,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-13,21.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-02-13,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-13,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-13,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-13,21.0,2001,chango,1.0,845,['chango'],845.0,6
2020-02-13,21.0,2001,chango,1.0,845,['chango'],845.0,6
2020-02-13,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-13,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,21.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-13,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-13,21.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-13,21.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-13,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-13,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-13,31.0,1100,gjafabréf nr  187,-1.0,-2390,"['gjafabréf', 'nr', '187']",2390.0,23
2020-02-13,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-13,31.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-13,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-13,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,31.0,1100,gjafabréf nr  186,-1.0,-2390,"['gjafabréf', 'nr', '186']",2390.0,23
2020-02-13,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-13,31.0,1100,gjafabréf nr  508,1.0,2390,"['gjafabréf', 'nr', '508']",2390.0,23
2020-02-13,31.0,1003,nice guy ,1.0,833,"['nice', 'guy']",833.0,63
2020-02-13,2.0,6026,chickencado,1.0,598,['chickencado'],598.0,8
2020-02-13,2.0,6032,nice guy,1.0,598,"['nice', 'guy']",598.0,63
2020-02-13,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-13,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-13,21.0,1017,presley lítil,1.0,495,"['presley', 'lítil']",495.0,70
2020-02-13,21.0,1017,presley lítil,1.0,495,"['presley', 'lítil']",495.0,70
2020-02-13,31.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-02-13,31.0,2002,tunacado,-5.0,-8450,['tunacado'],1690.0,86
2020-02-13,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-13,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-02-13,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-02-13,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-13,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-13,2.0,1002,dazed ,1.0,595,['daze'],595.0,15
2020-02-13,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-13,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-13,21.0,2023,chicken curry,1.0,845,"['chicken', 'curri']",845.0,75
2020-02-13,21.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-02-13,21.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-02-13,21.0,3006,hawaiian flirt lítil,1.0,495,"['hawaiian', 'flirt', 'lítil']",495.0,33
2020-02-13,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-02-13,31.0,2068,ávextir grænmeti,1.0,116,"['ávextir', 'grænmeti']",116.0,6
2020-02-13,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-13,2.0,2045,vanilla flirt ,1.0,595,"['vanilla', 'flirt']",595.0,89
2020-02-13,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-13,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-13,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-13,31.0,2011,lítil chango,1.0,1050,"['lítil', 'chango']",1050.0,7
