Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-05-18,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-05-18,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-05-18,21.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-05-18,21.0,6078,lítil chango,1.0,995,"['lítil', 'chango']",995.0,7
2020-05-18,21.0,3005,indian flirt lítil,1.0,990,"['indian', 'flirt', 'lítil']",990.0,39
2020-05-18,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-05-18,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,2.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-05-18,21.0,1008,mr  pink ,1.0,1190,"['mr', 'pink']",1190.0,61
2020-05-18,21.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-05-18,21.0,6022,lítil alabama,1.0,895,"['lítil', 'alabama']",895.0,1
2020-05-18,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-05-18,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-05-18,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-05-18,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-05-18,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-05-18,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-05-18,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-05-18,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-05-18,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-05-18,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,2.0,komboman15,chickencurry   ,1.0,795,['chickencurri'],795.0,10
2020-05-18,2.0,komboman14,icelandic flirt   ,1.0,795,"['iceland', 'flirt']",795.0,36
2020-05-18,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,21.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-05-18,21.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-05-18,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-05-18,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,31.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-05-18,21.0,6029,spicy chicken,1.0,1076,"['spici', 'chicken']",1076.0,75
2020-05-18,21.0,6028,parmella,1.0,1076,['parmella'],1076.0,65
2020-05-18,21.0,6036,presley,1.0,1076,['presley'],1076.0,69
2020-05-18,21.0,6030,good times,1.0,1076,"['good', 'time']",1076.0,24
2020-05-18,21.0,000004,lítil poki,1.0,18,"['lítil', 'poki']",18.0,50
2020-05-18,2.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-05-18,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-05-18,2.0,4001,espresso,1.0,430,['espresso'],430.0,22
2020-05-18,2.0,4002,capuccino,1.0,495,['capuccino'],495.0,6
2020-05-18,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",495.0,4
2020-05-18,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-05-18,21.0,6049,pescado,1.0,598,['pescado'],598.0,67
2020-05-18,21.0,6104,mr  blonde t combó,1.0,598,"['mr', 'blond', 't', 'combó']",598.0,59
2020-05-18,21.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-05-18,31.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-05-18,2.0,komboman15,chickencurry   ,1.0,795,['chickencurri'],795.0,10
2020-05-18,2.0,komboman14,icelandic flirt   ,1.0,795,"['iceland', 'flirt']",795.0,36
2020-05-18,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-05-18,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-05-18,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-05-18,21.0,komboman15,chickencurry   ,1.0,795,['chickencurri'],795.0,10
2020-05-18,21.0,komboman14,icelandic flirt   ,1.0,795,"['iceland', 'flirt']",795.0,36
2020-05-18,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-05-18,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,31.0,9028,spicy chicken   ,1.0,895,"['spici', 'chicken']",895.0,75
2020-05-18,31.0,9030,hangover   ,1.0,895,['hangov'],895.0,30
2020-05-18,31.0,9034,pescado   ,1.0,895,['pescado'],895.0,67
2020-05-18,31.0,9029,chickencado   ,1.0,895,['chickencado'],895.0,8
2020-05-18,31.0,9028,spicy chicken   ,1.0,895,"['spici', 'chicken']",895.0,75
2020-05-18,31.0,9028,spicy chicken   ,1.0,895,"['spici', 'chicken']",895.0,75
2020-05-18,31.0,9029,chickencado   ,1.0,895,['chickencado'],895.0,8
2020-05-18,31.0,9028,spicy chicken   ,1.0,895,"['spici', 'chicken']",895.0,75
2020-05-18,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-05-18,31.0,9028,spicy chicken   ,4.0,3580,"['spici', 'chicken']",895.0,75
2020-05-18,31.0,9030,hangover   ,2.0,1790,['hangov'],895.0,30
2020-05-18,31.0,9034,pescado   ,1.0,895,['pescado'],895.0,67
2020-05-18,31.0,9029,chickencado   ,1.0,895,['chickencado'],895.0,8
2020-05-18,31.0,9029,chickencado   ,2.0,1790,['chickencado'],895.0,8
2020-05-18,31.0,9015,nice guy   lítil,7.0,6265,"['nice', 'guy', 'lítil']",895.0,64
2020-05-18,31.0,9017,presley   lítil,2.0,1790,"['presley', 'lítil']",895.0,70
2020-05-18,31.0,9040,chickencado   lítil,2.0,1790,"['chickencado', 'lítil']",895.0,9
2020-05-18,31.0,9048,spicy vegan   lítil,1.0,895,"['spici', 'vegan', 'lítil']",895.0,80
2020-05-18,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-05-18,31.0,7001,hafragrautur með epli,1.0,590,"['hafragrautur', 'með', 'epli']",590.0,28
2020-05-18,21.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-05-18,31.0,9010,honey bunny   ,1.0,895,"['honey', 'bunni']",895.0,34
2020-05-18,31.0,9003,good times   ,1.0,895,"['good', 'time']",895.0,24
2020-05-18,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,31.0,9019,alabama   lítil,1.0,895,"['alabama', 'lítil']",895.0,1
2020-05-18,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-05-18,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-05-18,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-05-18,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-05-18,2.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",895.0,41
2020-05-18,31.0,9035,mozzato   ,1.0,895,['mozzato'],895.0,57
2020-05-18,31.0,9018,lotta love   lítil,1.0,895,"['lotta', 'love', 'lítil']",895.0,49
2020-05-18,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-05-18,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-05-18,2.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-05-18,2.0,2027,jj lítil,1.0,495,"['jj', 'lítil']",495.0,41
2020-05-18,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-05-18,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-05-18,2.0,2011,lítil chango,1.0,525,"['lítil', 'chango']",525.0,7
2020-05-18,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-05-18,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-05-18,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-05-18,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,2.0,3008,icelandic flirt lítil,1.0,990,"['iceland', 'flirt', 'lítil']",990.0,37
2020-05-18,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-05-18,2.0,2001,chango,1.0,845,['chango'],845.0,6
2020-05-18,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,6038,django,1.0,1195,['django'],1195.0,17
2020-05-18,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-05-18,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-05-18,21.0,6048,lítil winston wolf,1.0,895,"['lítil', 'winston', 'wolf']",895.0,93
2020-05-18,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-05-18,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-05-18,21.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-05-18,21.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-05-18,21.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-05-18,21.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-05-18,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-05-18,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-05-18,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-05-18,2.0,6053,hawiian flurt ,1.0,1195,"['hawiian', 'flurt']",1195.0,6
2020-05-18,31.0,6026,chickencado,1.0,837,['chickencado'],837.0,8
2020-05-18,31.0,6032,nice guy,1.0,837,"['nice', 'guy']",837.0,63
2020-05-18,31.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-05-18,31.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-05-18,31.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-05-18,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-05-18,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-05-18,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-05-18,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-05-18,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-05-18,31.0,2008,spicy chicken,1.0,1183,"['spici', 'chicken']",1183.0,75
2020-05-18,2.0,6007,lítil spicy tuna,1.0,895,"['lítil', 'spici', 'tuna']",895.0,78
2020-05-18,2.0,6100,lítil lotta love,1.0,895,"['lítil', 'lotta', 'love']",895.0,49
2020-05-18,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-05-18,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-05-18,2.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-05-18,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-05-18,2.0,2044,vanilla flirt lítil,1.0,495,"['vanilla', 'flirt', 'lítil']",495.0,90
2020-05-18,2.0,2044,vanilla flirt lítil,1.0,495,"['vanilla', 'flirt', 'lítil']",495.0,90
2020-05-18,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,31.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-05-18,31.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-05-18,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-05-18,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-05-18,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-05-18,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-05-18,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-05-18,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-05-18,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,21.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-05-18,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,21.0,6094,spicy vegan combó,1.0,598,"['spici', 'vegan', 'combó']",598.0,79
2020-05-18,21.0,6094,spicy vegan combó,1.0,598,"['spici', 'vegan', 'combó']",598.0,79
2020-05-18,31.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,31.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,2.0,2001,chango,1.0,845,['chango'],845.0,6
2020-05-18,2.0,2001,chango,1.0,845,['chango'],845.0,6
2020-05-18,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-05-18,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,21.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-05-18,21.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-05-18,31.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,31.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,31.0,6067,honey bunny,1.0,995,"['honey', 'bunni']",995.0,34
2020-05-18,31.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-05-18,31.0,6075,icelandic flirt,1.0,995,"['iceland', 'flirt']",995.0,36
2020-05-18,21.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-05-18,21.0,6100,lítil lotta love,1.0,895,"['lítil', 'lotta', 'love']",895.0,49
2020-05-18,2.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-05-18,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-05-18,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-05-18,2.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-05-18,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-05-18,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-05-18,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-05-18,31.0,komboman15,chickencurry   ,1.0,795,['chickencurri'],795.0,10
2020-05-18,31.0,komboman14,icelandic flirt   ,1.0,795,"['iceland', 'flirt']",795.0,36
2020-05-18,31.0,9029,chickencado   ,1.0,895,['chickencado'],895.0,8
2020-05-18,31.0,9018,lotta love   lítil,1.0,895,"['lotta', 'love', 'lítil']",895.0,49
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-05-18,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,2.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-05-18,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-05-18,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-05-18,21.0,2024,lítil spicy vegan,1.0,525,"['lítil', 'spici', 'vegan']",525.0,80
2020-05-18,21.0,2013,lítil spicy tuna,1.0,525,"['lítil', 'spici', 'tuna']",525.0,78
2020-05-18,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-05-18,21.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-05-18,21.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-05-18,2.0,2038,hangover,1.0,1690,['hangov'],1690.0,30
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,31.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-05-18,31.0,3006,hawaiian flirt lítil,1.0,495,"['hawaiian', 'flirt', 'lítil']",495.0,33
2020-05-18,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-05-18,31.0,3006,hawaiian flirt lítil,1.0,495,"['hawaiian', 'flirt', 'lítil']",495.0,33
2020-05-18,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-05-18,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-05-18,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-05-18,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-05-18,2.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-05-18,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-05-18,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-05-18,21.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-05-18,21.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,31.0,6039,alabama,1.0,837,['alabama'],837.0,0
2020-05-18,31.0,6026,chickencado,1.0,837,['chickencado'],837.0,8
2020-05-18,31.0,9028,spicy chicken   ,1.0,895,"['spici', 'chicken']",895.0,75
2020-05-18,31.0,9015,nice guy   lítil,1.0,895,"['nice', 'guy', 'lítil']",895.0,64
2020-05-18,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-05-18,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-05-18,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-05-18,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-05-18,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-05-18,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-05-18,31.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-05-18,31.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-05-18,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-05-18,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-05-18,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-05-18,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-05-18,2.0,1041,greenday,1.0,595,['greenday'],595.0,26
2020-05-18,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-05-18,21.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-05-18,21.0,1002,dazed ,1.0,595,['daze'],595.0,15
2020-05-18,21.0,1002,dazed ,1.0,595,['daze'],595.0,15
2020-05-18,21.0,3200,ketó spicy chicken,1.0,1490,"['ketó', 'spici', 'chicken']",1490.0,75
2020-05-18,21.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-05-18,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-05-18,21.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-05-18,21.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-05-18,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-05-18,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-05-18,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-05-18,2.0,1009,django ,1.0,595,['django'],595.0,17
2020-05-18,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-05-18,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-05-18,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-05-18,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-05-18,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-05-18,2.0,000005, poki,1.0,40,['poki'],40.0,50
2020-05-18,2.0,000005, poki,1.0,40,['poki'],40.0,50
2020-05-18,21.0,10008,toppur kolsýrt vatn 0 5l,1.0,270,"['toppur', 'kolsýrt', 'vatn', '0', '5l']",270.0,85
