Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,ID
2020-10-19,21.0,000005, poki,1.0,40,['poki'],50
2020-10-19,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,Sumar2,5 alabama   ,1.0,795,"['5', 'alabama']",0
2020-10-19,21.0,000005, poki,1.0,40,['poki'],50
2020-10-19,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-19,21.0,Sumar9,6 mr  blonde   ,1.0,795,"['6', 'mr', 'blond']",59
2020-10-19,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,2.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-19,2.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-19,2.0,2014,2 lítil chicken cado,1.0,525,"['2', 'lítil', 'chicken', 'cado']",76
2020-10-19,2.0,2014,2 lítil chicken cado,1.0,525,"['2', 'lítil', 'chicken', 'cado']",76
2020-10-19,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-19,2.0,2060,7 elvis ,1.0,595,"['7', 'elvi']",19
2020-10-19,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-19,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,2.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-19,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,2.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-19,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,2.0,2059,7 elvis lítil,1.0,495,"['7', 'elvi', 'lítil']",20
2020-10-19,2.0,2016,1 lítil spicy chicken,1.0,525,"['1', 'lítil', 'spici', 'chicken']",76
2020-10-19,2.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",64
2020-10-19,2.0,2015,8 lítil mozzato,1.0,525,"['8', 'lítil', 'mozzato']",58
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-19,2.0,6010,lítil mozzato,1.0,895,"['lítil', 'mozzato']",58
2020-10-19,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",87
2020-10-19,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",87
2020-10-19,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",20
2020-10-19,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",20
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-19,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-19,2.0,AHA02,lítil tunacado,1.0,0,"['lítil', 'tunacado']",87
2020-10-19,2.0,AHA02,lítil tunacado,1.0,0,"['lítil', 'tunacado']",87
2020-10-19,2.0,AHA13,lítil presley,1.0,0,"['lítil', 'presley']",70
2020-10-19,2.0,AHA13,lítil presley,1.0,0,"['lítil', 'presley']",70
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,3209,ketó spicy vegan,1.0,1490,"['ketó', 'spici', 'vegan']",79
2020-10-19,21.0,3203,ketó parmella,1.0,1490,"['ketó', 'parmella']",65
2020-10-19,21.0,1021,winston wolf ,1.0,1190,"['winston', 'wolf']",92
2020-10-19,21.0,1002,8   dazed ,1.0,1190,"['8', 'daze']",15
2020-10-19,21.0,1007,presley ,1.0,1190,['presley'],69
2020-10-19,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-19,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,2.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-19,21.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-19,2.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-19,21.0,Sumar7,11 mr  pink   ,1.0,795,"['11', 'mr', 'pink']",61
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-19,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,2.0,2023,9   chicken curry,1.0,845,"['9', 'chicken', 'curri']",75
2020-10-19,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,2.0,1001,2 good times ,1.0,595,"['2', 'good', 'time']",24
2020-10-19,2.0,3004,3 icelandic flirt ,1.0,595,"['3', 'iceland', 'flirt']",36
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-19,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-19,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,2.0,Sumar11,7 jj   ,1.0,795,"['7', 'jj']",40
2020-10-19,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-19,2.0,Sumar6,3 presley   ,1.0,795,"['3', 'presley']",69
2020-10-19,21.0,2018,pescado,1.0,845,['pescado'],67
2020-10-19,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-19,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,21.0,2028,7 jj ,1.0,595,"['7', 'jj']",40
2020-10-19,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-19,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",9
2020-10-19,2.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",70
2020-10-19,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,2.0,Sumar6,3 presley   ,1.0,795,"['3', 'presley']",69
2020-10-19,2.0,Sumar30,11 chango   ,1.0,795,"['11', 'chango']",6
2020-10-19,2.0,Sumar32,13 greenday   ,1.0,795,"['13', 'greenday']",26
2020-10-19,2.0,1041,greenday,1.0,595,['greenday'],26
2020-10-19,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",77
2020-10-19,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,2.0,2001,11 chango,1.0,845,"['11', 'chango']",6
2020-10-19,2.0,Sumar22,3 hangover   ,1.0,795,"['3', 'hangov']",30
2020-10-19,2.0,Sumar5,9 honey bunny   ,1.0,795,"['9', 'honey', 'bunni']",34
2020-10-19,2.0,Sumar6,3 presley   ,1.0,795,"['3', 'presley']",69
2020-10-19,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-19,2.0,Sumar34,12 meatlove  ,1.0,795,"['12', 'meatlov']",53
2020-10-19,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-19,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,2.0,2086,lítil meatlove,1.0,525,"['lítil', 'meatlov']",54
2020-10-19,2.0,2086,lítil meatlove,1.0,525,"['lítil', 'meatlov']",54
2020-10-19,2.0,2060,7 elvis ,1.0,595,"['7', 'elvi']",19
2020-10-19,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",48
2020-10-19,2.0,2006,mozzato,1.0,845,['mozzato'],57
2020-10-19,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-19,2.0,Sumar6,3 presley   ,1.0,795,"['3', 'presley']",69
2020-10-19,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,2.0,Sumar27,8 mozzato   ,1.0,795,"['8', 'mozzato']",57
2020-10-19,2.0,Sumar6,3 presley   ,1.0,795,"['3', 'presley']",69
2020-10-19,2.0,2006,mozzato,1.0,845,['mozzato'],57
2020-10-19,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,21.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-19,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,21.0,2007,parmella,1.0,845,['parmella'],65
2020-10-19,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-19,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-19,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-19,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-19,21.0,Sumar6,3 presley   ,1.0,795,"['3', 'presley']",69
2020-10-19,2.0,3200,ketó spicy chicken,1.0,745,"['ketó', 'spici', 'chicken']",75
2020-10-19,2.0,3201,ketó chickencado,1.0,745,"['ketó', 'chickencado']",8
2020-10-19,2.0,2045,vanilla flirt ,1.0,595,"['vanilla', 'flirt']",89
2020-10-19,2.0,2045,vanilla flirt ,1.0,595,"['vanilla', 'flirt']",89
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,21.0,3203,ketó parmella,1.0,745,"['ketó', 'parmella']",65
2020-10-19,21.0,3204,ketó tunacado,1.0,745,"['ketó', 'tunacado']",86
2020-10-19,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-19,21.0,2028,7 jj ,1.0,595,"['7', 'jj']",40
2020-10-19,21.0,2006,mozzato,1.0,845,['mozzato'],57
2020-10-19,21.0,1009,10 django ,1.0,595,"['10', 'django']",17
2020-10-19,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",63
2020-10-19,2.0,6049,pescado,1.0,1195,['pescado'],67
2020-10-19,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-19,2.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-19,2.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",14
2020-10-19,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-19,2.0,2085,meat love,1.0,845,"['meat', 'love']",48
2020-10-19,2.0,2085,meat love,1.0,845,"['meat', 'love']",48
2020-10-20,21.0,1207,t kombokort   tilboð,3.0,25095,"['t', 'kombokort', 'tilboð']",6
2020-10-20,2.0,Klipp22,1 spicy chicken,1.0,0,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Klipp22,1 spicy chicken,1.0,0,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Klipp22,1 spicy chicken,1.0,0,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Klipp22,1 spicy chicken,1.0,0,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar14,4 vanilla flirt   ,1.0,795,"['4', 'vanilla', 'flirt']",89
2020-10-20,2.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-20,2.0,Sumar5,9 honey bunny   ,1.0,795,"['9', 'honey', 'bunni']",34
2020-10-20,2.0,Sumar30,11 chango   ,1.0,795,"['11', 'chango']",6
2020-10-20,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,21.0,Sumar11,7 jj   ,1.0,795,"['7', 'jj']",40
2020-10-20,21.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-20,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar2,5 alabama   ,1.0,795,"['5', 'alabama']",0
2020-10-20,2.0,Sumar29,10 spicy vegan   ,1.0,795,"['10', 'spici', 'vegan']",79
2020-10-20,2.0,Sumar2,5 alabama   ,1.0,795,"['5', 'alabama']",0
2020-10-20,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,21.0,Sumar17,5 kaffi curro   ,1.0,795,"['5', 'kaffi', 'curro']",43
2020-10-20,21.0,Sumar18,5 kaffi frappó   ,1.0,795,"['5', 'kaffi', 'frappó']",45
2020-10-20,21.0,Sumar17,5 kaffi curro   ,1.0,795,"['5', 'kaffi', 'curro']",43
2020-10-20,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,2.0,Sumar31,kombo   gos,1.0,795,"['kombo', 'go']",6
2020-10-20,2.0,Sumar31,kombo   gos,1.0,795,"['kombo', 'go']",6
2020-10-20,2.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,2.0,Sumar22,3 hangover   ,1.0,795,"['3', 'hangov']",30
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar5,9 honey bunny   ,1.0,795,"['9', 'honey', 'bunni']",34
2020-10-20,21.0,Sumar10,4 lotta love   ,1.0,795,"['4', 'lotta', 'love']",48
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,2.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,21.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",48
2020-10-20,2.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-20,2.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-20,2.0,000005, poki,1.0,40,['poki'],50
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2085,meat love,1.0,1690,"['meat', 'love']",48
2020-10-20,2.0,2018,pescado,1.0,1690,['pescado'],67
2020-10-20,2.0,2018,pescado,1.0,1690,['pescado'],67
2020-10-20,2.0,2018,pescado,1.0,1690,['pescado'],67
2020-10-20,21.0,4002,capuccino,1.0,495,['capuccino'],6
2020-10-20,21.0,2060,7 elvis ,1.0,1190,"['7', 'elvi']",19
2020-10-20,21.0,4002,capuccino,1.0,495,['capuccino'],6
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,2.0,Sumar28,9 chicken curry   ,1.0,795,"['9', 'chicken', 'curri']",75
2020-10-20,2.0,Sumar28,9 chicken curry   ,1.0,795,"['9', 'chicken', 'curri']",75
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,2.0,Sumar28,9 chicken curry   ,1.0,795,"['9', 'chicken', 'curri']",75
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,2.0,000005, poki,1.0,40,['poki'],50
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar11,7 jj   ,1.0,795,"['7', 'jj']",40
2020-10-20,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,Sumar10,4 lotta love   ,1.0,795,"['4', 'lotta', 'love']",48
2020-10-20,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,2.0,Sumar6,3 presley   ,1.0,795,"['3', 'presley']",69
2020-10-20,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,21.0,Sumar24,5 tunacado  ,1.0,795,"['5', 'tunacado']",86
2020-10-20,21.0,Sumar32,13 greenday   ,1.0,795,"['13', 'greenday']",26
2020-10-20,21.0,Sumar10,4 lotta love   ,1.0,795,"['4', 'lotta', 'love']",48
2020-10-20,21.0,Sumar30,11 chango   ,1.0,795,"['11', 'chango']",6
2020-10-20,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-20,2.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,21.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",79
2020-10-20,2.0,Sumar2,5 alabama   ,1.0,795,"['5', 'alabama']",0
2020-10-20,21.0,Sumar22,3 hangover   ,1.0,795,"['3', 'hangov']",30
2020-10-20,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,21.0,Sumar15,1 indian flirt   ,1.0,795,"['1', 'indian', 'flirt']",38
2020-10-20,21.0,Sumar13,2 hawaiian flirt   ,1.0,845,"['2', 'hawaiian', 'flirt']",32
2020-10-20,21.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-20,21.0,Sumar13,2 hawaiian flirt   ,1.0,845,"['2', 'hawaiian', 'flirt']",32
2020-10-20,21.0,Sumar15,1 indian flirt   ,1.0,795,"['1', 'indian', 'flirt']",38
2020-10-20,2.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-20,2.0,Sumar22,3 hangover   ,1.0,795,"['3', 'hangov']",30
2020-10-20,2.0,Sumar22,3 hangover   ,1.0,795,"['3', 'hangov']",30
2020-10-20,2.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-20,2.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,2.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,2.0,Sumar23,4 parmella  ,1.0,795,"['4', 'parmella']",65
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,2.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,2.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,2.0,Sumar32,13 greenday   ,1.0,795,"['13', 'greenday']",26
2020-10-20,2.0,Sumar10,4 lotta love   ,1.0,795,"['4', 'lotta', 'love']",48
2020-10-20,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,21.0,Sumar11,7 jj   ,1.0,795,"['7', 'jj']",40
2020-10-20,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,21.0,Sumar24,5 tunacado  ,1.0,795,"['5', 'tunacado']",86
2020-10-20,21.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",51
2020-10-20,21.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",51
2020-10-20,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-20,21.0,Sumar9,6 mr  blonde   ,1.0,795,"['6', 'mr', 'blond']",59
2020-10-20,2.0,Sumar24,5 tunacado  ,1.0,795,"['5', 'tunacado']",86
2020-10-20,2.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,2.0,Sumar10,4 lotta love   ,1.0,795,"['4', 'lotta', 'love']",48
2020-10-20,2.0,Sumar24,5 tunacado  ,1.0,795,"['5', 'tunacado']",86
2020-10-20,21.0,000005, poki,1.0,40,['poki'],50
2020-10-20,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,21.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,2.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,2.0,Sumar26,7 pescado   ,1.0,795,"['7', 'pescado']",67
2020-10-20,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",63
2020-10-20,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-20,21.0,1007,presley ,1.0,1190,['presley'],69
2020-10-20,21.0,Sumar25,6 spicy tuna   ,1.0,795,"['6', 'spici', 'tuna']",77
2020-10-20,2.0,Sumar24,5 tunacado  ,1.0,795,"['5', 'tunacado']",86
2020-10-20,2.0,Sumar4,8 dazed   ,1.0,795,"['8', 'daze']",15
2020-10-20,21.0,Sumar25,6 spicy tuna   ,1.0,795,"['6', 'spici', 'tuna']",77
2020-10-20,21.0,Sumar27,8 mozzato   ,1.0,795,"['8', 'mozzato']",57
2020-10-20,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-20,21.0,Sumar19,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-20,21.0,Sumar20,1 spicy chicken   ,1.0,795,"['1', 'spici', 'chicken']",75
2020-10-20,21.0,Sumar1,1 nice guy   ,1.0,795,"['1', 'nice', 'guy']",63
2020-10-20,21.0,Sumar21,2 chickencado   ,1.0,795,"['2', 'chickencado']",8
2020-10-20,21.0,Sumar3,2 good times   ,1.0,795,"['2', 'good', 'time']",24
2020-10-20,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-20,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-20,2.0,10039,fanta 0 33l,1.0,300,"['fanta', '0', '33l']",6
